tmdb_id,Warner Bros,Metro-Goldwyn-Mayer MGM,Paramount Pictures,Universal Pictures,Twentieth Century Fox Film Corporation,Columbia Pictures Corporation,RKO Radio Pictures,Columbia Pictures,Canal+,Walt Disney Productions,United Artists,Mosfilm,Walt Disney Pictures,Shaw Brothers,New Line Cinema,Touchstone Pictures,Toho Company,TriStar Pictures,British Broadcasting Corporation BBC,Miramax Films
7621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1021,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1892,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2497,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4851,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6198,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8922,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10726,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13050,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18236,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20830,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
